custid,region,cash,Medical,highvalue,eatout,travel,grocery
Jeremy,1,18692,3838,593,4634,28,1215
Claudia,1,7363,475,585,1112,72,216
Lydia,1,47493,2567,3779,5243,828,2253
Harriett,1,22096,3575,7041,11422,343,2564
Elvira,1,24929,1801,2475,2216,412,1047
Maggie,1,18226,659,2914,3752,586,578
Dominick,1,11210,3576,5119,561,1682,2398
Theron,1,6202,7775,10817,1183,3143,1970
Darrel,1,3062,6154,13916,230,8933,2784
Elmer,1,8885,2428,1777,1777,430,610
Danilo,1,13569,346,489,2077,44,659
Dominic,1,15671,5279,2406,559,562,572
Reva,1,8040,3795,2070,6340,918,291
Della,1,3191,1993,1799,1730,234,710
Simon,1,6134,23133,33586,6746,18594,5121
Tim,1,6623,1860,4740,7683,205,1693
Eugenia,1,29526,7961,16966,432,363,1391
Daniel,1,10379,17972,4748,4686,1547,3265
Ed,1,31614,489,1495,3242,111,615
Gregory,1,11092,5008,5249,453,392,373
Bettye,1,8475,1931,1883,5004,3593,987
Judith,1,56083,4563,2124,6422,730,3321
Amparo,1,53205,4959,7336,3012,967,818
Mariano,1,9193,4885,2157,327,780,548
Jon,1,7858,1110,1094,6818,49,287
Alexandra,1,23257,1372,1677,982,429,655
Xavier,1,2153,1115,6684,4324,2894,411
Weldon,1,1073,9679,15445,61,5980,1265
Brian,1,5909,23527,13699,10155,830,3636
Len,1,572,9763,22182,2221,4882,2563
Ursula,1,20893,1222,2576,3975,737,3628
Rolf,1,11908,8053,19847,1069,6374,698
Lavonne,1,15218,258,1138,2516,333,204
Sydney,1,4720,1032,975,5500,197,56
Rodney,1,2083,5007,1563,1120,147,1550
Diane,1,514,8323,6869,529,93,1040
Aileen,3,36817,3045,1493,4802,210,1824
Freddie,3,894,1703,1841,744,759,1153
Lynn,3,680,1610,223,862,96,379
Jarvis,3,27901,3749,6964,4479,603,2503
Frank,3,9061,829,683,16919,621,139
Angela,3,11693,2317,2543,5845,274,1409
Brendan,3,17360,6200,9694,1293,3620,1721
Rhoda,3,3366,2884,2431,977,167,1104
Erma,3,12238,7108,6235,1093,2328,2079
Linda,3,49063,3965,4252,5970,1041,1404
Dirk,3,25767,3613,2013,10303,314,1384
Ulysses,3,68951,4411,12609,8692,751,2406
Kurt,3,40254,640,3600,1042,436,18
April,3,7149,2247,1242,1619,1226,128
Vera,3,15354,2102,2828,8366,386,1027
Edwin,3,16260,594,1296,848,445,258
Stewart,3,42786,286,471,1388,32,22
Dean,3,2708,2160,2642,502,965,1522
Ned,3,6022,3354,3261,2507,212,686
Kermit,3,2838,3086,4329,3838,825,1060
Greta,2,3996,11103,12469,902,5952,741
Angelica,2,21273,2013,6550,909,811,1854
Solomon,2,7588,1897,5234,417,2208,254
Judy,2,19087,1304,3643,3045,710,898
Millard,2,8090,3199,6986,1455,3712,531
Susanna,2,6758,4560,9965,934,4538,1037
Domingo,2,444,879,2060,264,290,259
Kip,2,16448,6243,6360,824,2662,2005
Shelia,2,5283,13316,20399,1809,8752,172
May,2,2886,5302,9785,364,6236,555
Leanna,2,2599,3688,13829,492,10069,59
Noemi,2,161,7460,24773,617,11783,2410
Goldie,2,243,12939,8852,799,3909,211
Eduardo,2,6468,12867,21570,1840,7558,1543
Arnold,2,17327,2374,2842,1149,351,925
Leah,2,6987,1020,3007,416,257,656
Eve,2,918,20655,13567,1465,6846,806
Latoya,2,7034,1492,2405,12569,299,1117
Brice,2,29635,2335,8280,3046,371,117
Ida,2,2137,3737,19172,1274,17120,142
June,2,9784,925,2405,4447,183,297
Orlando,2,10617,1795,7647,1483,857,1233
Frederick,2,1479,14982,11924,662,3891,3508
Hipolito,2,7127,1375,2201,2679,83,1059
Kirby,2,1182,3088,6114,978,821,1637
Nick,2,11800,2713,3558,2121,706,51
Carl,2,9759,25071,17645,1128,12408,1625
Sandra,2,1774,3696,2280,514,275,834
Sondra,2,9155,1897,5167,2714,228,1113
Caleb,2,15881,713,3315,3703,1470,229
Lewis,2,13360,944,11593,915,1679,573
Carlene,2,25977,3587,2464,2369,140,1092
Rita,2,32717,16784,13626,60869,1272,5609
Edith,2,4414,1610,1431,3498,387,834
Ester,2,542,899,1664,414,88,522
Brain,2,16933,2209,3389,7849,210,1534
Alfredo,2,5113,1486,4583,5127,492,739
Lino,2,9790,1786,5109,3570,182,1043
Eusebio,2,11223,14881,26839,1234,9606,1102
Madelyn,2,22321,3216,1447,2208,178,2602
Katelyn,2,8565,4980,67298,131,38102,1215
Staci,2,16823,928,2743,11559,332,3486
Penny,2,27082,6817,10790,1365,4111,2139
Jonah,2,13970,1511,1330,650,146,778
Major,2,9351,1347,2611,8170,442,868
Katina,2,3,333,7021,15601,15,550
Terrance,2,2617,1188,5332,9584,573,1942
Jess,3,381,4025,9670,388,7271,1371
Evangelina,3,2320,5763,11238,767,5162,2158
Lonny,3,255,5758,5923,349,4595,1328
Jeremiah,3,1689,6964,26316,1456,15469,37
Valeria,3,3043,1172,1763,2234,217,379
Malik,3,1198,2602,8335,402,3843,303
Moises,3,2771,6939,15541,2693,6600,1115
Miriam,3,27380,7184,12311,2809,4621,1022
Josefina,3,3428,2380,2028,1341,1184,665
Chi,3,5981,14641,20521,2005,12218,445
Irvin,3,3521,1099,1997,1796,173,995
Nicky,3,1210,10044,22294,1741,12638,3137
Brant,3,608,1106,1533,830,90,195
Petra,3,117,6264,21203,228,8682,1111
Rae,3,14039,7393,2548,6386,1333,2341
Felix,3,190,727,2012,245,184,127
Bennie,3,22686,134,218,3157,9,548
Adele,3,37,1275,22272,137,6747,110
Jorge,3,759,18664,1660,6114,536,4100
Aisha,3,796,5878,2109,340,232,776
Ignacio,3,19746,2872,2006,2601,468,503
Allison,3,4734,607,864,1206,159,405
Otis,3,2121,1601,2453,560,179,712
Cleveland,3,4627,997,4438,191,1335,314
Chandra,3,2615,873,1524,1103,514,468
Micheal,3,4692,6128,8025,1619,4515,3105
Grant,3,9561,2217,1664,1173,222,447
Lillian,3,3477,894,534,1457,252,342
Kathie,3,22335,1196,2406,2046,101,558
Joe,3,6211,337,683,1089,41,296
Lori,3,39679,3944,4955,1364,523,2235
Odis,3,20105,1887,1939,8164,716,790
Randy,3,3884,3801,1641,876,397,4829
Whitney,3,15076,6257,7398,1504,1916,3113
Socorro,3,6338,2256,1668,1492,311,686
Kitty,3,5841,1450,1162,597,476,70
Marlene,3,3136,8630,13586,5641,4666,1426
Claud,3,38793,3154,2648,1034,96,1242
Jonas,3,3225,3294,1902,282,68,1114
Shaun,3,4048,5164,10391,130,813,179
Clark,3,28257,944,2146,3881,600,270
Sadie,3,17770,4591,1617,9927,246,532
Cary,3,34454,7435,8469,2540,1711,2893
Minnie,3,1821,1364,3450,4006,397,361
Marlon,3,10683,21858,15400,3635,282,5120
Marcy,3,11635,922,1614,2583,192,1068
Arlen,3,1206,3620,2857,1945,353,967
Catherine,3,20918,1916,1573,1960,231,961
Kathleen,3,9785,848,1172,1677,200,406
Julius,3,9385,1530,1422,3019,227,684
Robt,3,3352,1181,1328,5502,311,1000
Royal,3,2647,2761,2313,907,95,1827
Stacie,3,518,4180,3600,659,122,654
Terrie,3,23632,6730,3842,8620,385,819
Darrell,3,12377,865,3204,1398,149,452
Lacey,3,9602,1316,1263,2921,841,290
Mathew,3,4515,11991,9345,2644,3378,2213
Elisabeth,3,11535,1666,1428,6838,64,743
Burt,3,11442,1032,582,5390,74,247
Darrick,3,9612,577,935,1601,469,375
Genevieve,3,4446,906,1238,3576,153,1014
Deann,3,27167,2801,2128,13223,92,1902
Dianne,3,26539,4753,5091,220,10,340
Nolan,3,25606,11006,4604,127,632,288
Kirsten,3,18073,4613,3444,4324,914,715
Jeanie,3,6884,1046,1167,2069,593,378
Kennith,3,25066,5010,5026,9806,1092,960
Winfred,3,7362,12844,18683,2854,7883,553
Lupe,3,8257,3880,6407,1646,2730,344
Myra,3,8708,3634,6100,2349,2123,5137
Chester,3,6633,2096,4563,1389,1860,1892
Dario,3,2126,3289,3281,1535,235,4365
Columbus,3,97,3605,12400,98,2970,62
Juliette,3,4983,4859,6633,17866,912,2435
Ella,3,5969,1990,3417,5679,1135,290
Waylon,3,7842,6046,8552,1691,3540,1874
Ernestine,3,4389,10940,10908,848,6728,993
Carmelo,3,5065,5499,11055,364,3485,1063
Concetta,3,660,8494,18622,133,6740,776
Johnathan,3,8861,3783,2223,633,1580,1521
Quinn,3,4456,5266,13227,25,6818,1393
Aimee,3,17063,4847,9053,1031,3415,1784
Devon,3,26400,1377,4172,830,948,1218
Dave,3,17565,3686,4657,1059,1803,668
Brandon,3,16980,2884,12232,874,3213,249
Marquita,3,11243,2408,2593,15348,108,1886
Jami,3,13134,9347,14316,3141,5079,1894
Jamie,3,31012,16687,5429,15082,439,1163
Nicholas,3,3047,5970,4910,2198,850,317
Demarcus,3,8607,1750,3580,47,84,2501
Sol,3,3097,4230,16483,575,241,2080
Opal,3,8533,5506,5160,13486,1377,1498
Rosie,3,21117,1162,4754,269,1328,395
Javier,3,1982,3218,1493,1541,356,1449
Juanita,3,16731,3922,7994,688,2371,838
Lorie,3,29703,12051,16027,13135,182,2204
Katrina,3,39228,1431,764,4510,93,2346
Kay,3,14531,15488,30243,437,14841,1867
Arline,3,10290,1981,2232,1038,168,2125
Jillian,3,2787,1698,2510,65,477,52
